id_policy,claim_amount,,,,,,,,,,
PL078510,845.9825838,,,,,,,,,,
PL001347,900.4214748,,,,,,,,,,
PL088784,900.0726369,,,,,,,,,,
PL003366,1004.46779,,,,,,,,,,
PL088788,954.4863106,,,,,,,,,,
PL088785,912.296182,,,,,,,,,,
PL088777,887.7552493,,,,,,,,,,
PL078825,880.2099061,,,,,,,,,,
PL078819,955.226133,,,,,,,,,,
PL078822,854.9381039,,,,,,,,,,
PL004765,868.6194766,,,,,,,,,,
PL088789,931.3800503,,,,,,,,,,
PL071782,880.6370029,,,,,,,,,,
PL078874,880.7010058,,,,,,,,,,
PL078853,955.0568789,,,,,,,,,,
PL088766,854.2031837,,,,,,,,,,
PL003387,983.8601764,,,,,,,,,,
PL000698,875.4154724,,,,,,,,,,
PL071864,873.0548077,,,,,,,,,,
PL071868,897.1959575,,,,,,,,,,
PL004742,849.292218,,,,,,,,,,
PL078678,938.7794886,,,,,,,,,,
PL078672,912.9717081,,,,,,,,,,
PL078674,891.5023629,,,,,,,,,,
PL088852,871.1995196,,,,,,,,,,
PL071895,901.8276978,,,,,,,,,,
PL088842,837.6052689,,,,,,,,,,
PL071812,860.7186052,,,,,,,,,,
PL092198,921.2929991,,,,,,,,,,
PL078732,838.0299474,,,,,,,,,,
PL078735,902.8743992,,,,,,,,,,
PL092175,851.7361972,,,,,,,,,,
PL092176,851.0043223,,,,,,,,,,
PL088817,901.0200034,,,,,,,,,,
PL078737,855.6502756,,,,,,,,,,
PL078738,907.9580139,,,,,,,,,,
PL071843,871.7565199,,,,,,,,,,
PL004755,956.2707664,,,,,,,,,,
PL078157,829.0510953,,,,,,,,,,
PL091882,880.6407175,,,,,,,,,,
PL004636,862.2739517,,,,,,,,,,
PL078174,945.9055732,,,,,,,,,,
PL078163,967.3122729,,,,,,,,,,
PL091889,963.1094718,,,,,,,,,,
PL072444,859.0670083,,,,,,,,,,
PL091872,982.6192932,,,,,,,,,,
PL089118,900.2109167,,,,,,,,,,
PL091870,1021.625493,,,,,,,,,,
PL091880,894.9037778,,,,,,,,,,
PL091874,829.80994,,,,,,,,,,
PL072477,909.6926428,,,,,,,,,,
PL078140,967.2591534,,,,,,,,,,
PL004646,942.9334391,,,,,,,,,,
PL072388,983.3605957,,,,,,,,,,
PL078184,867.7046961,,,,,,,,,,
PL072426,954.4023093,,,,,,,,,,
PL072424,984.6210977,,,,,,,,,,
PL072420,927.4545963,,,,,,,,,,
PL078193,877.4926421,,,,,,,,,,
PL072415,925.2668671,,,,,,,,,,
PL072572,915.2387844,,,,,,,,,,
PL089159,883.0482569,,,,,,,,,,
PL078041,915.1894139,,,,,,,,,,
PL078045,1005.603772,,,,,,,,,,
PL072567,866.0023509,,,,,,,,,,
PL091834,909.0146083,,,,,,,,,,
PL091825,877.858068,,,,,,,,,,
PL078013,1012.76222,,,,,,,,,,
PL072608,878.9733027,,,,,,,,,,
PL003524,988.8250271,,,,,,,,,,
PL001298,885.5790893,,,,,,,,,,
PL091822,993.0343514,,,,,,,,,,
PL004608,901.7969154,,,,,,,,,,
PL078029,970.6361021,,,,,,,,,,
PL078103,856.1627681,,,,,,,,,,
PL089131,899.9486779,,,,,,,,,,
PL072499,949.6835501,,,,,,,,,,
PL072497,870.781644,,,,,,,,,,
PL072496,960.278963,,,,,,,,,,
PL078108,886.5304716,,,,,,,,,,
PL072501,876.9767711,,,,,,,,,,
PL072545,916.1782256,,,,,,,,,,
PL078071,962.4076888,,,,,,,,,,
PL072547,859.0545438,,,,,,,,,,
PL089138,912.8721744,,,,,,,,,,
PL072530,920.5712152,,,,,,,,,,
PL091847,950.2824285,,,,,,,,,,
PL078082,897.9651649,,,,,,,,,,
PL000762,871.8070294,,,,,,,,,,
PL072225,878.609846,,,,,,,,,,
PL072229,965.9557463,,,,,,,,,,
PL078393,924.4837492,,,,,,,,,,
PL072207,911.7658361,,,,,,,,,,
PL078349,864.8522583,,,,,,,,,,
PL072250,891.6420482,,,,,,,,,,
PL072262,964.9133035,,,,,,,,,,
PL089005,959.2487511,,,,,,,,,,
PL092024,988.7223914,,,,,,,,,,
PL078443,830.8129491,,,,,,,,,,
PL072151,997.4016988,,,,,,,,,,
PL078448,913.2962046,,,,,,,,,,
PL078422,924.3246918,,,,,,,,,,
PL078395,861.599474,,,,,,,,,,
PL078399,868.8672693,,,,,,,,,,
PL072339,953.2034209,,,,,,,,,,
PL091943,858.9521358,,,,,,,,,,
PL089045,915.0446425,,,,,,,,,,
PL072330,871.7761855,,,,,,,,,,
PL001319,942.3742014,,,,,,,,,,
PL078239,919.3277876,,,,,,,,,,
PL072355,863.1435321,,,,,,,,,,
PL078253,892.2063683,,,,,,,,,,
PL089060,874.0629427,,,,,,,,,,
PL072266,959.1553383,,,,,,,,,,
PL089017,866.2144244,,,,,,,,,,
PL003465,869.1758076,,,,,,,,,,
PL089032,943.3973694,,,,,,,,,,
PL089030,861.9482413,,,,,,,,,,
PL078304,929.3716785,,,,,,,,,,
PL077126,990.9132727,,,,,,,,,,
PL074750,843.2687812,,,,,,,,,,
PL074748,855.969674,,,,,,,,,,
PL075957,935.5926912,,,,,,,,,,
PL090774,899.6004136,,,,,,,,,,
PL004177,944.981014,,,,,,,,,,
PL074735,894.1365718,,,,,,,,,,
PL004176,844.2957326,,,,,,,,,,
PL090772,930.2488409,,,,,,,,,,
PL003936,822.1139897,,,,,,,,,,
PL074781,877.0554118,,,,,,,,,,
PL090753,855.3512635,,,,,,,,,,
PL090755,841.4684179,,,,,,,,,,
PL074789,872.7977257,,,,,,,,,,
PL074785,892.1041277,,,,,,,,,,
PL075930,982.8257992,,,,,,,,,,
PL074692,921.7107289,,,,,,,,,,
PL076020,854.7136932,,,,,,,,,,
PL004189,951.7117765,,,,,,,,,,
PL074683,1048.108653,,,,,,,,,,
PL004180,844.8427873,,,,,,,,,,
PL075974,871.6890478,,,,,,,,,,
PL090788,937.2443962,,,,,,,,,,
PL090163,993.3997786,,,,,,,,,,
PL074713,824.0186367,,,,,,,,,,
PL000990,945.6052587,,,,,,,,,,
PL075837,914.085808,,,,,,,,,,
PL075839,846.0034741,,,,,,,,,,
PL090224,890.7452307,,,,,,,,,,
PL075853,904.585413,,,,,,,,,,
PL090698,955.7617623,,,,,,,,,,
PL074901,892.6132345,,,,,,,,,,
PL075833,885.4484707,,,,,,,,,,
PL075825,896.7766368,,,,,,,,,,
PL090209,870.5882876,,,,,,,,,,
PL074818,853.5322608,,,,,,,,,,
PL074803,905.5439758,,,,,,,,,,
PL075904,936.9130896,,,,,,,,,,
PL074802,901.1452006,,,,,,,,,,
PL074800,865.7536956,,,,,,,,,,
PL004156,831.4181615,,,,,,,,,,
PL074821,906.5505454,,,,,,,,,,
PL074523,974.520478,,,,,,,,,,
PL076170,892.1212162,,,,,,,,,,
PL074530,879.6425243,,,,,,,,,,
PL090881,918.1289159,,,,,,,,,,
PL000954,854.808753,,,,,,,,,,
PL074509,945.8975161,,,,,,,,,,
PL076177,873.5437835,,,,,,,,,,
PL074512,917.5407455,,,,,,,,,,
PL090867,891.759898,,,,,,,,,,
PL000950,846.1489225,,,,,,,,,,
PL090045,934.1994972,,,,,,,,,,
PL074467,1004.084804,,,,,,,,,,
PL090050,987.4550825,,,,,,,,,,
PL074471,907.1038293,,,,,,,,,,
PL074468,855.3257182,,,,,,,,,,
PL074451,888.9585803,,,,,,,,,,
PL074450,932.5739636,,,,,,,,,,
PL001124,978.9718734,,,,,,,,,,
PL076236,860.6935425,,,,,,,,,,
PL004225,826.6773227,,,,,,,,,,
PL074492,942.9936605,,,,,,,,,,
PL074491,946.8841002,,,,,,,,,,
PL090888,1003.810752,,,,,,,,,,
PL076197,880.5586637,,,,,,,,,,
PL076217,929.718749,,,,,,,,,,
PL074479,827.4075673,,,,,,,,,,
PL074636,875.9003017,,,,,,,,,,
PL076035,894.8342996,,,,,,,,,,
PL074664,961.5436648,,,,,,,,,,
PL090138,855.184238,,,,,,,,,,
PL090141,919.9591631,,,,,,,,,,
PL074652,972.6548915,,,,,,,,,,
PL074583,835.9447584,,,,,,,,,,
PL001114,927.6614206,,,,,,,,,,
PL074571,877.6818592,,,,,,,,,,
PL090114,840.4246583,,,,,,,,,,
PL076089,873.7261543,,,,,,,,,,
PL090834,875.794435,,,,,,,,,,
PL074596,978.3687582,,,,,,,,,,
PL074593,864.1022016,,,,,,,,,,
PL004204,940.9946491,,,,,,,,,,
PL076099,828.4884306,,,,,,,,,,
PL090538,872.8610116,,,,,,,,,,
PL075217,894.0570957,,,,,,,,,,
PL090396,835.1955668,,,,,,,,,,
PL075200,847.0962285,,,,,,,,,,
PL004086,915.420235,,,,,,,,,,
PL001054,889.0868352,,,,,,,,,,
PL090391,839.3328216,,,,,,,,,,
PL001023,909.89396,,,,,,,,,,
PL075205,852.3299465,,,,,,,,,,
PL075241,859.7797886,,,,,,,,,,
PL075239,856.7723304,,,,,,,,,,
PL090522,901.1149407,,,,,,,,,,
PL075495,884.6954632,,,,,,,,,,
PL075232,848.6118862,,,,,,,,,,
PL090530,937.7444228,,,,,,,,,,
PL075498,833.4067734,,,,,,,,,,
PL004095,816.8837774,,,,,,,,,,
PL075139,896.7513703,,,,,,,,,,
PL075575,886.6151948,,,,,,,,,,
PL090572,1038.092032,,,,,,,,,,
PL004016,917.5013415,,,,,,,,,,
PL090549,886.1315504,,,,,,,,,,
PL004091,895.1669696,,,,,,,,,,
PL001057,945.1852476,,,,,,,,,,
PL075176,848.7427295,,,,,,,,,,
PL075401,951.9279028,,,,,,,,,,
PL090481,843.4122888,,,,,,,,,,
PL075420,944.4034349,,,,,,,,,,
PL075363,889.5745336,,,,,,,,,,
PL075360,839.4638832,,,,,,,,,,
PL075389,865.6835485,,,,,,,,,,
PL075388,848.3385803,,,,,,,,,,
PL075256,907.5345129,,,,,,,,,,
PL075260,924.7977242,,,,,,,,,,
PL075431,885.8054747,,,,,,,,,,
PL075285,994.6871892,,,,,,,,,,
PL075281,873.3941434,,,,,,,,,,
PL090430,925.1693134,,,,,,,,,,
PL075737,889.4749117,,,,,,,,,,
PL075748,888.4095491,,,,,,,,,,
PL090636,891.7307398,,,,,,,,,,
PL075699,862.1692372,,,,,,,,,,
PL090304,863.0214026,,,,,,,,,,
PL075014,904.8957922,,,,,,,,,,
PL075721,857.9882954,,,,,,,,,,
PL074995,1002.762411,,,,,,,,,,
PL090298,895.2502555,,,,,,,,,,
PL075000,840.9398799,,,,,,,,,,
PL075780,880.3489491,,,,,,,,,,
PL004139,994.8350109,,,,,,,,,,
PL075804,963.694523,,,,,,,,,,
PL090690,845.2027547,,,,,,,,,,
PL075754,882.2070103,,,,,,,,,,
PL003974,885.9955115,,,,,,,,,,
PL090663,968.045965,,,,,,,,,,
PL090672,885.9994713,,,,,,,,,,
PL075767,892.6028715,,,,,,,,,,
PL003971,872.4945759,,,,,,,,,,
PL075096,946.6619488,,,,,,,,,,
PL004105,959.0722349,,,,,,,,,,
PL075615,859.4183904,,,,,,,,,,
PL075128,917.8341507,,,,,,,,,,
PL075596,963.8365039,,,,,,,,,,
PL090353,939.6001543,,,,,,,,,,
PL075133,892.8318942,,,,,,,,,,
PL090587,878.2985707,,,,,,,,,,
PL075112,894.8484674,,,,,,,,,,
PL090584,910.5222201,,,,,,,,,,
PL004117,943.0057225,,,,,,,,,,
PL075674,989.0967975,,,,,,,,,,
PL075043,923.0037578,,,,,,,,,,
PL075035,953.6946449,,,,,,,,,,
PL090308,886.9608219,,,,,,,,,,
PL075689,898.4330983,,,,,,,,,,
PL001009,930.250386,,,,,,,,,,
PL075657,929.0066972,,,,,,,,,,
PL075051,953.1161987,,,,,,,,,,
PL090323,972.5651258,,,,,,,,,,
PL075660,927.9939228,,,,,,,,,,
PL091213,953.9294583,,,,,,,,,,
PL076840,959.5602819,,,,,,,,,,
PL091221,999.9850355,,,,,,,,,,
PL073842,846.4888899,,,,,,,,,,
PL076807,915.8763135,,,,,,,,,,
PL076798,870.2786761,,,,,,,,,,
PL089765,913.610405,,,,,,,,,,
PL001179,882.1123977,,,,,,,,,,
PL004351,977.0239527,,,,,,,,,,
PL076819,929.0248764,,,,,,,,,,
PL073845,888.1047461,,,,,,,,,,
PL073854,846.1880899,,,,,,,,,,
PL089759,869.8389281,,,,,,,,,,
PL076813,900.2178875,,,,,,,,,,
PL001180,875.169653,,,,,,,,,,
PL091225,860.2931682,,,,,,,,,,
PL089724,874.0107923,,,,,,,,,,
PL076883,842.0132044,,,,,,,,,,
PL076878,918.301492,,,,,,,,,,
PL076902,889.7702412,,,,,,,,,,
PL091252,947.1642866,,,,,,,,,,
PL076896,855.2429784,,,,,,,,,,
PL073801,875.1184183,,,,,,,,,,
PL076855,896.027167,,,,,,,,,,
PL076872,864.3009394,,,,,,,,,,
PL003779,977.6833142,,,,,,,,,,
PL003777,846.080174,,,,,,,,,,
PL073929,814.4717237,,,,,,,,,,
PL091142,845.102045,,,,,,,,,,
PL089814,933.7501833,,,,,,,,,,
PL076775,884.0201525,,,,,,,,,,
PL089781,921.9528661,,,,,,,,,,
PL076769,857.1990353,,,,,,,,,,
PL073883,888.6825835,,,,,,,,,,
PL089774,891.5059195,,,,,,,,,,
PL076746,929.7422532,,,,,,,,,,
PL003715,851.9238156,,,,,,,,,,
PL077051,1000.824787,,,,,,,,,,
PL077048,858.3867623,,,,,,,,,,
PL091325,949.1164951,,,,,,,,,,
PL089638,891.7065041,,,,,,,,,,
PL089653,850.6688547,,,,,,,,,,
PL091313,845.7241096,,,,,,,,,,
PL089659,835.5579713,,,,,,,,,,
PL073637,859.5230757,,,,,,,,,,
PL004397,897.1507408,,,,,,,,,,
PL091316,937.1297512,,,,,,,,,,
PL073613,897.4746629,,,,,,,,,,
PL003719,899.3191846,,,,,,,,,,
PL089652,857.945292,,,,,,,,,,
PL003704,952.6714302,,,,,,,,,,
PL089614,928.3518862,,,,,,,,,,
PL073544,891.2019862,,,,,,,,,,
PL077121,921.0636779,,,,,,,,,,
PL073541,889.4385586,,,,,,,,,,
PL003702,870.0656428,,,,,,,,,,
PL077113,979.8721387,,,,,,,,,,
PL004417,1020.974344,,,,,,,,,,
PL073573,985.6566544,,,,,,,,,,
PL077082,850.4298663,,,,,,,,,,
PL077077,943.0066096,,,,,,,,,,
PL073580,866.963375,,,,,,,,,,
PL091339,839.3668647,,,,,,,,,,
PL089629,865.3116214,,,,,,,,,,
PL001207,861.8144265,,,,,,,,,,
PL089620,926.6100589,,,,,,,,,,
PL089625,837.6756256,,,,,,,,,,
PL076954,908.1170525,,,,,,,,,,
PL004382,986.1785019,,,,,,,,,,
PL004375,865.3693298,,,,,,,,,,
PL076911,978.4873569,,,,,,,,,,
PL091296,881.9495976,,,,,,,,,,
PL004394,943.7863124,,,,,,,,,,
PL073651,834.8939811,,,,,,,,,,
PL073678,960.2109044,,,,,,,,,,
PL074278,930.0402273,,,,,,,,,,
PL090994,852.126956,,,,,,,,,,
PL074279,861.3518516,,,,,,,,,,
PL089977,887.4531399,,,,,,,,,,
PL090979,956.4521561,,,,,,,,,,
PL089939,919.7497968,,,,,,,,,,
PL076448,864.941325,,,,,,,,,,
PL001144,920.2662641,,,,,,,,,,
PL076439,902.6205587,,,,,,,,,,
PL074225,888.6244149,,,,,,,,,,
PL089957,876.2893581,,,,,,,,,,
PL076433,833.6513641,,,,,,,,,,
PL074256,861.1385559,,,,,,,,,,
PL004273,851.5803917,,,,,,,,,,
PL076428,879.1809805,,,,,,,,,,
PL074251,966.1706393,,,,,,,,,,
PL074415,931.1124027,,,,,,,,,,
PL090937,950.6801511,,,,,,,,,,
PL090941,888.15103,,,,,,,,,,
PL074437,960.4405843,,,,,,,,,,
PL074443,886.614702,,,,,,,,,,
PL001127,853.999206,,,,,,,,,,
PL076265,846.9424958,,,,,,,,,,
PL076261,956.0640064,,,,,,,,,,
PL090926,935.175942,,,,,,,,,,
PL074356,882.5268758,,,,,,,,,,
PL090960,1014.701282,,,,,,,,,,
PL076352,1094.435338,,,,,,,,,,
PL074342,926.7970311,,,,,,,,,,
PL076311,908.4554328,,,,,,,,,,
PL090945,874.4799324,,,,,,,,,,
PL090956,925.6704544,,,,,,,,,,
PL076313,1013.445231,,,,,,,,,,
PL090001,856.1768388,,,,,,,,,,
PL091104,886.9701524,,,,,,,,,,
PL074059,980.2213535,,,,,,,,,,
PL076581,888.063898,,,,,,,,,,
PL089869,896.1029894,,,,,,,,,,
PL089868,863.5275172,,,,,,,,,,
PL091113,948.1544714,,,,,,,,,,
PL089825,875.5070318,,,,,,,,,,
PL003789,884.125154,,,,,,,,,,
PL076635,892.7476626,,,,,,,,,,
PL089848,982.6519886,,,,,,,,,,
PL076650,898.9183171,,,,,,,,,,
PL003793,940.7693071,,,,,,,,,,
PL074020,933.4893937,,,,,,,,,,
PL074025,851.2945109,,,,,,,,,,
PL091049,856.6549902,,,,,,,,,,
PL091046,863.1691826,,,,,,,,,,
PL076497,873.5054607,,,,,,,,,,
PL004291,891.2297077,,,,,,,,,,
PL000925,837.8248307,,,,,,,,,,
PL004281,939.3172948,,,,,,,,,,
PL089930,876.5389754,,,,,,,,,,
PL091031,998.580076,,,,,,,,,,
PL074115,936.2994848,,,,,,,,,,
PL074104,952.7110465,,,,,,,,,,
PL000915,961.1498084,,,,,,,,,,
PL074146,883.7491091,,,,,,,,,,
PL004292,843.4069185,,,,,,,,,,
PL076522,905.9553561,,,,,,,,,,
PL074135,941.3451257,,,,,,,,,,
PL069249,858.3573566,,,,,,,,,,
PL087601,825.5922382,,,,,,,,,,
PL087604,880.4076628,,,,,,,,,,
PL081241,860.8223141,,,,,,,,,,
PL081195,878.6658313,,,,,,,,,,
PL005266,940.5526986,,,,,,,,,,
PL093440,927.9339105,,,,,,,,,,
PL087608,890.382727,,,,,,,,,,
PL081218,881.4205923,,,,,,,,,,
PL081207,906.7893807,,,,,,,,,,
PL069194,939.0863282,,,,,,,,,,
PL002873,908.1602786,,,,,,,,,,
PL001619,883.7150282,,,,,,,,,,
PL093475,946.5214428,,,,,,,,,,
PL093466,888.2775176,,,,,,,,,,
PL002878,986.4820516,,,,,,,,,,
PL069203,862.9126133,,,,,,,,,,
PL093469,961.2568865,,,,,,,,,,
PL087586,889.0027124,,,,,,,,,,
PL081113,880.0274846,,,,,,,,,,
PL081115,937.5692289,,,,,,,,,,
PL005252,962.1910289,,,,,,,,,,
PL087648,907.0593661,,,,,,,,,,
PL081125,892.1957811,,,,,,,,,,
PL087652,901.4332261,,,,,,,,,,
PL069355,864.649918,,,,,,,,,,
PL093401,935.4687945,,,,,,,,,,
PL069394,858.3052862,,,,,,,,,,
PL069379,977.3541328,,,,,,,,,,
PL093385,894.0037337,,,,,,,,,,
PL087647,882.1425918,,,,,,,,,,
PL069308,866.0163342,,,,,,,,,,
PL069301,988.4080681,,,,,,,,,,
PL081188,863.5072166,,,,,,,,,,
PL081190,864.5116481,,,,,,,,,,
PL081179,915.7906636,,,,,,,,,,
PL001608,910.4658781,,,,,,,,,,
PL069335,855.6459325,,,,,,,,,,
PL093410,890.9420827,,,,,,,,,,
PL002900,879.3019675,,,,,,,,,,
PL069325,900.2477612,,,,,,,,,,
PL093561,917.6667825,,,,,,,,,,
PL069015,879.0179805,,,,,,,,,,
PL087503,953.3348359,,,,,,,,,,
PL087502,993.684309,,,,,,,,,,
PL081504,898.9959228,,,,,,,,,,
PL068960,905.8761823,,,,,,,,,,
PL005329,856.1208134,,,,,,,,,,
PL005333,866.2044636,,,,,,,,,,
PL005331,899.6472347,,,,,,,,,,
PL002825,908.9464338,,,,,,,,,,
PL068955,846.7800684,,,,,,,,,,
PL087464,930.9715908,,,,,,,,,,
PL002829,961.1054696,,,,,,,,,,
PL081489,878.1489606,,,,,,,,,,
PL002831,896.9824629,,,,,,,,,,
PL081412,825.2752359,,,,,,,,,,
PL081330,912.0452719,,,,,,,,,,
PL081352,898.6374741,,,,,,,,,,
PL069119,895.5989607,,,,,,,,,,
PL081347,914.7519069,,,,,,,,,,
PL087561,884.887367,,,,,,,,,,
PL069168,936.4071684,,,,,,,,,,
PL087554,847.980113,,,,,,,,,,
PL081321,890.6737615,,,,,,,,,,
PL000418,902.4451065,,,,,,,,,,
PL081395,906.3861177,,,,,,,,,,
PL087521,927.2423906,,,,,,,,,,
PL081389,909.6503595,,,,,,,,,,
PL093539,868.8577382,,,,,,,,,,
PL069110,875.007231,,,,,,,,,,
PL081382,976.2560371,,,,,,,,,,
PL069098,915.9956571,,,,,,,,,,
PL069703,856.496196,,,,,,,,,,
PL080784,850.7718026,,,,,,,,,,
PL069699,856.2783247,,,,,,,,,,
PL000479,853.701664,,,,,,,,,,
PL087829,890.1604836,,,,,,,,,,
PL002978,910.0273184,,,,,,,,,,
PL069730,890.1079663,,,,,,,,,,
PL080769,858.028101,,,,,,,,,,
PL069728,855.4846485,,,,,,,,,,
PL093256,1027.93207,,,,,,,,,,
PL080839,900.9507984,,,,,,,,,,
PL087784,942.4128657,,,,,,,,,,
PL005186,892.6298531,,,,,,,,,,
PL093239,895.6540289,,,,,,,,,,
PL087806,881.117595,,,,,,,,,,
PL080834,887.6048944,,,,,,,,,,
PL069665,923.9194739,,,,,,,,,,
PL002994,944.3742395,,,,,,,,,,
PL069828,912.4026169,,,,,,,,,,
PL069806,873.1516654,,,,,,,,,,
PL069830,903.6149855,,,,,,,,,,
PL080689,867.6168797,,,,,,,,,,
PL069849,817.9954453,,,,,,,,,,
PL069848,886.6170725,,,,,,,,,,
PL000494,947.8552903,,,,,,,,,,
PL000495,917.6367724,,,,,,,,,,
PL069855,914.8174306,,,,,,,,,,
PL080667,885.4472639,,,,,,,,,,
PL069834,831.921302,,,,,,,,,,
PL069766,879.1596971,,,,,,,,,,
PL000485,882.0029633,,,,,,,,,,
PL069760,858.062445,,,,,,,,,,
PL093199,922.7342678,,,,,,,,,,
PL080731,852.3150255,,,,,,,,,,
PL002979,873.9624132,,,,,,,,,,
PL080753,944.2721605,,,,,,,,,,
PL080746,882.195844,,,,,,,,,,
PL080701,881.2442277,,,,,,,,,,
PL093184,984.6070271,,,,,,,,,,
PL001562,848.7830574,,,,,,,,,,
PL001563,892.0285119,,,,,,,,,,
PL081011,869.3349926,,,,,,,,,,
PL093337,1000.510302,,,,,,,,,,
PL002928,944.0548321,,,,,,,,,,
PL087701,817.4783473,,,,,,,,,,
PL093322,967.8248282,,,,,,,,,,
PL087717,846.5604602,,,,,,,,,,
PL093329,863.2156052,,,,,,,,,,
PL080989,868.8715659,,,,,,,,,,
PL087719,998.215276,,,,,,,,,,
PL087685,896.2846177,,,,,,,,,,
PL069404,857.4965363,,,,,,,,,,
PL081075,977.271796,,,,,,,,,,
PL081069,851.7055003,,,,,,,,,,
PL093355,869.9416987,,,,,,,,,,
PL069458,888.2773237,,,,,,,,,,
PL087698,875.6694905,,,,,,,,,,
PL069452,939.4136851,,,,,,,,,,
PL093356,897.5230671,,,,,,,,,,
PL069435,856.0889199,,,,,,,,,,
PL093363,868.4559541,,,,,,,,,,
PL069443,926.9835469,,,,,,,,,,
PL093357,919.4119666,,,,,,,,,,
PL080972,932.6528524,,,,,,,,,,
PL080895,902.9477939,,,,,,,,,,
PL087757,903.6971217,,,,,,,,,,
PL000467,946.3507476,,,,,,,,,,
PL093289,868.0466206,,,,,,,,,,
PL069621,861.9676042,,,,,,,,,,
PL005198,874.305679,,,,,,,,,,
PL087776,932.2897585,,,,,,,,,,
PL080917,904.8942648,,,,,,,,,,
PL080887,924.7096185,,,,,,,,,,
PL093273,919.3169464,,,,,,,,,,
PL080950,867.060736,,,,,,,,,,
PL080960,876.2010379,,,,,,,,,,
PL093317,965.7000196,,,,,,,,,,
PL093299,849.1469624,,,,,,,,,,
PL093294,853.804794,,,,,,,,,,
PL069568,899.3618391,,,,,,,,,,
PL002943,896.0568037,,,,,,,,,,
PL080939,877.4647505,,,,,,,,,,
PL069547,883.9381012,,,,,,,,,,
PL082109,905.3991284,,,,,,,,,,
PL082120,950.2410452,,,,,,,,,,
PL093909,839.4948994,,,,,,,,,,
PL068325,898.7878626,,,,,,,,,,
PL068321,878.6755636,,,,,,,,,,
PL005451,888.4805031,,,,,,,,,,
PL087182,880.8173151,,,,,,,,,,
PL000349,862.0767303,,,,,,,,,,
PL068345,843.5968553,,,,,,,,,,
PL068349,844.2165304,,,,,,,,,,
PL087163,908.6885408,,,,,,,,,,
PL087144,873.4882621,,,,,,,,,,
PL093926,1002.693148,,,,,,,,,,
PL082158,939.6329567,,,,,,,,,,
PL093930,936.2712009,,,,,,,,,,
PL082178,986.7391775,,,,,,,,,,
PL002695,933.0573113,,,,,,,,,,
PL082134,860.5886265,,,,,,,,,,
PL068311,904.8361444,,,,,,,,,,
PL068288,892.2862996,,,,,,,,,,
PL081991,844.7694617,,,,,,,,,,
PL087226,865.458045,,,,,,,,,,
PL002727,828.0441297,,,,,,,,,,
PL087220,985.0075372,,,,,,,,,,
PL068475,951.7276317,,,,,,,,,,
PL081964,946.517338,,,,,,,,,,
PL068478,910.3058792,,,,,,,,,,
PL081981,864.2937054,,,,,,,,,,
PL002718,866.5284525,,,,,,,,,,
PL068397,907.2049182,,,,,,,,,,
PL082066,854.6799329,,,,,,,,,,
PL082068,928.0848452,,,,,,,,,,
PL093881,1052.064581,,,,,,,,,,
PL093877,1020.087828,,,,,,,,,,
PL000354,959.7356992,,,,,,,,,,
PL005439,899.9022213,,,,,,,,,,
PL002722,888.2818054,,,,,,,,,,
PL068426,917.9304773,,,,,,,,,,
PL002663,965.2555852,,,,,,,,,,
PL068104,934.2936993,,,,,,,,,,
PL087068,962.022225,,,,,,,,,,
PL087059,856.3253627,,,,,,,,,,
PL087056,873.0660337,,,,,,,,,,
PL082314,922.6563199,,,,,,,,,,
PL068115,937.1321196,,,,,,,,,,
PL068126,950.3123561,,,,,,,,,,
PL002652,888.2318891,,,,,,,,,,
PL082376,916.9521793,,,,,,,,,,
PL087039,1002.798814,,,,,,,,,,
PL082374,918.8638398,,,,,,,,,,
PL087029,869.0404613,,,,,,,,,,
PL094027,859.1646025,,,,,,,,,,
PL005507,873.3636774,,,,,,,,,,
PL082372,900.0098906,,,,,,,,,,
PL068225,956.5845326,,,,,,,,,,
PL002682,920.9595966,,,,,,,,,,
PL093962,847.9859937,,,,,,,,,,
PL082182,822.4953058,,,,,,,,,,
PL068251,883.6996275,,,,,,,,,,
PL082185,840.401538,,,,,,,,,,
PL068234,878.6606651,,,,,,,,,,
PL068229,882.0463069,,,,,,,,,,
PL068167,924.7848121,,,,,,,,,,
PL087093,937.3915212,,,,,,,,,,
PL002671,893.6895934,,,,,,,,,,
PL082280,936.860407,,,,,,,,,,
PL087104,1048.353812,,,,,,,,,,
PL087103,889.2732872,,,,,,,,,,
PL068188,883.6827607,,,,,,,,,,
PL082239,903.9399631,,,,,,,,,,
PL000390,966.6748623,,,,,,,,,,
PL081674,943.9576765,,,,,,,,,,
PL068786,936.4701525,,,,,,,,,,
PL068779,843.3962982,,,,,,,,,,
PL081683,832.4223366,,,,,,,,,,
PL087384,847.8405676,,,,,,,,,,
PL005366,937.3235551,,,,,,,,,,
PL002800,844.1501978,,,,,,,,,,
PL087401,896.9340213,,,,,,,,,,
PL081644,843.4452237,,,,,,,,,,
PL081637,869.735106,,,,,,,,,,
PL093670,925.685212,,,,,,,,,,
PL068813,890.3728656,,,,,,,,,,
PL068811,839.1335134,,,,,,,,,,
PL081720,941.8450855,,,,,,,,,,
PL005379,883.0425838,,,,,,,,,,
PL081740,932.9611704,,,,,,,,,,
PL087354,887.2902452,,,,,,,,,,
PL002801,926.8661538,,,,,,,,,,
PL002788,877.0572893,,,,,,,,,,
PL093686,900.2551706,,,,,,,,,,
PL081692,1005.356957,,,,,,,,,,
